"wc","ok","has_webCategoryIds","self_present","values_count","error"
"57","1","1","1","1",""
"1020","1","1","1","1",""
"1095","1","1","1","1",""
"1448","1","0","0","1",""
"103126","1","1","1","1",""
"103688","1","1","1","4",""
"103690","1","1","1","1",""
"103691","1","1","1","1",""
"103694","1","1","1","1",""
"103695","1","1","1","1",""
"103698","1","1","1","1",""
"103699","1","1","1","5",""
"103700","1","1","1","1",""
"103701","1","1","1","1",""
"103702","1","1","1","1",""
"103705","1","1","1","1",""
"103707","1","1","1","1",""
"103708","1","1","1","1",""
"103709","1","1","1","1",""
"103712","1","1","1","1",""
"103732","1","1","1","1",""
"103733","1","1","1","1",""
"103734","1","1","1","1",""
"103736","1","1","1","1",""
"103739","1","1","1","1",""
"103742","1","1","1","6",""
"103743","1","1","1","1",""
"103744","1","1","1","1",""
"103745","1","1","1","1",""
"103746","1","1","1","1",""
"103747","1","1","1","1",""
"103751","1","1","1","1",""
"103818","1","1","1","1",""
"103917","1","1","1","1",""
"104090","1","1","0","304",""
"104191","1","1","1","1",""
"104228","1","1","1","1",""
"108327","1","1","1","1",""
"108775","1","1","1","1",""
"109715","1","1","1","1",""
"142613","1","1","1","1",""
"144038","1","1","1","8",""
"144040","1","1","1","1",""
"144041","1","1","1","1",""
"144042","1","1","1","1",""
"144043","1","1","1","1",""
"144044","1","1","1","1",""
"144048","1","1","1","8",""
"144049","1","1","1","1",""
"144050","1","1","1","1",""
"144051","1","1","1","1",""
"144052","1","1","1","1",""
"144053","1","1","1","1",""
"144054","1","1","1","1",""
"144055","1","1","1","1",""
"144058","1","1","1","1",""
"144059","1","1","1","1",""
"144060","1","1","1","1",""
"144061","1","1","1","1",""
"144062","1","1","1","6",""
"144063","1","1","1","1",""
"144065","1","1","1","1",""
"144066","1","1","1","1",""
"144067","1","1","1","1",""
"144068","1","1","1","1",""
"144069","1","1","1","1",""
"144070","1","1","1","1",""
"164080","1","1","1","1",""
"164859","1","1","1","1",""
"164866","1","1","1","1",""
"165716","1","1","1","1",""
"166247","1","1","1","1",""
"166251","1","1","1","1",""
"166271","1","1","1","4",""
"171237","1","1","1","4",""
